分数,本段人数,累计人数
708,3,3
707,2,5
706,1,6
705,1,7
704,1,8
703,2,10
702,1,11
701,3,14
700,5,19
699,4,23
698,2,25
697,8,33
696,7,40
695,5,45
694,6,51
693,10,61
692,11,72
691,12,84
690,15,99
689,17,116
688,13,129
687,9,138
686,22,160
685,14,174
684,14,188
683,21,209
682,31,240
681,32,272
680,29,301
679,32,333
678,40,373
677,40,413
676,34,447
675,42,489
674,38,527
673,55,582
672,37,619
671,53,672
670,55,727
669,62,789
668,54,843
667,56,899
666,65,964
665,83,1047
664,90,1137
663,105,1242
662,73,1315
661,102,1417
660,91,1508
659,96,1604
658,116,1720
657,128,1848
656,124,1972
655,109,2081
654,113,2194
653,122,2316
652,138,2454
651,143,2597
650,131,2728
649,152,2880
648,154,3034
647,185,3219
646,144,3363
645,170,3533
644,180,3713
643,189,3902
642,184,4086
641,202,4288
640,208,4496
639,215,4711
638,180,4891
637,209,5100
636,227,5327
635,217,5544
634,213,5757
633,226,5983
632,261,6244
631,266,6510
630,268,6778
629,279,7057
628,300,7357
627,303,7660
626,251,7911
625,305,8216
624,271,8487
623,274,8761
622,307,9068
621,290,9358
620,344,9702
619,334,10036
618,337,10373
617,308,10681
616,378,11059
615,337,11396
614,361,11757
613,402,12159
612,378,12537
611,396,12933
610,383,13316
609,413,13729
608,388,14117
607,403,14520
606,415,14935
605,422,15357
604,412,15769
603,462,16231
602,455,16686
601,454,17140
600,474,17614
599,471,18085
598,479,18564
597,500,19064
596,474,19538
595,468,20006
594,488,20494
593,493,20987
592,525,21512
591,486,21998
590,476,22474
589,598,23072
588,525,23597
587,536,24133
586,549,24682
585,543,25225
584,568,25793
583,600,26393
582,599,26992
581,600,27592
580,641,28233
579,669,28902
578,561,29463
577,618,30081
576,633,30714
575,638,31352
574,618,31970
573,644,32614
572,656,33270
571,688,33958
570,664,34622
569,685,35307
568,672,35979
567,681,36660
566,660,37320
565,688,38008
564,672,38680
563,669,39349
562,694,40043
561,671,40714
560,725,41439
559,698,42137
558,719,42856
557,762,43618
556,709,44327
555,725,45052
554,790,45842
553,697,46539
552,744,47283
551,737,48020
550,789,48809
549,730,49539
548,757,50296
547,749,51045
546,790,51835
545,694,52529
544,730,53259
543,797,54056
542,782,54838
541,839,55677
540,823,56500
539,757,57257
538,795,58052
537,821,58873
536,844,59717
535,772,60489
534,804,61293
533,801,62094
532,811,62905
531,791,63696
530,781,64477
529,884,65361
528,838,66199
527,843,67042
526,821,67863
525,816,68679
524,825,69504
523,759,70263
522,846,71109
521,834,71943
520,844,72787
519,822,73609
518,825,74434
517,843,75277
516,769,76046
515,829,76875
514,828,77703
513,855,78558
512,843,79401
511,809,80210
510,837,81047
509,842,81889
508,864,82753
507,876,83629
506,837,84466
505,865,85331
504,851,86182
503,809,86991
502,851,87842
501,826,88668
500,834,89502
499,811,90313
498,800,91113
497,853,91966
496,785,92751
495,867,93618
494,821,94439
493,807,95246
492,790,96036
491,826,96862
490,859,97721
489,823,98544
488,877,99421
487,770,100191
486,851,101042
485,853,101895
484,828,102723
483,888,103611
482,819,104430
481,856,105286
480,812,106098
479,856,106954
478,814,107768
477,803,108571
476,814,109385
475,845,110230
474,852,111082
473,796,111878
472,783,112661
471,833,113494
470,833,114327
469,748,115075
468,826,115901
467,809,116710
466,850,117560
465,817,118377
464,797,119174
463,782,119956
462,744,120700
461,865,121565
460,791,122356
459,817,123173
458,795,123968
457,753,124721
456,764,125485
455,804,126289
454,780,127069
453,826,127895
452,745,128640
451,785,129425
450,790,130215
449,790,131005
448,782,131787
447,776,132563
446,773,133336
445,782,134118
444,773,134891
443,752,135643
442,794,136437
441,797,137234
440,750,137984
439,753,138737
438,771,139508
437,733,140241
436,760,141001
435,767,141768
434,749,142517
433,731,143248
432,734,143982
431,724,144706
430,742,145448
429,732,146180
428,767,146947
427,748,147695
426,735,148430
425,744,149174
424,705,149879
423,703,150582
422,719,151301
421,740,152041
420,663,152704
419,687,153391
418,725,154116
417,668,154784
416,676,155460
415,719,156179
414,663,156842
413,637,157479
412,724,158203
411,683,158886
410,652,159538
409,684,160222
408,671,160893
407,653,161546
406,677,162223
405,729,162952
404,681,163633
403,675,164308
402,637,164945
401,652,165597
400,682,166279
399,692,166971
398,671,167642
397,656,168298
396,652,168950
395,647,169597
394,611,170208
393,634,170842
392,628,171470
391,640,172110
390,641,172751
389,670,173421
388,667,174088
387,581,174669
386,624,175293
385,632,175925
384,615,176540
383,641,177181
382,597,177778
381,634,178412
380,634,179046
379,645,179691
378,642,180333
377,633,180966
376,630,181596
375,580,182176
374,593,182769
373,622,183391
372,605,183996
371,563,184559
370,587,185146
369,600,185746
368,632,186378
367,582,186960
366,580,187540
365,563,188103
364,548,188651
363,567,189218
362,595,189813
361,553,190366
360,546,190912
359,596,191508
358,608,192116
357,541,192657
356,543,193200
355,596,193796
354,532,194328
353,559,194887
352,562,195449
351,566,196015
350,579,196594
349,551,197145
348,569,197714
347,567,198281
346,574,198855
345,602,199457
344,507,199964
343,535,200499
342,567,201066
341,582,201648
340,536,202184
339,541,202725
338,556,203281
337,473,203754
336,533,204287
335,520,204807
334,517,205324
333,529,205853
332,538,206391
331,534,206925
330,502,207427
329,482,207909
328,464,208373
327,517,208890
326,510,209400
325,519,209919
324,500,210419
323,510,210929
322,485,211414
321,486,211900
320,473,212373
319,515,212888
318,493,213381
317,491,213872
316,477,214349
315,478,214827
314,468,215295
313,487,215782
312,465,216247
311,452,216699
310,477,217176
309,474,217650
308,442,218092
307,457,218549
306,451,219000
305,467,219467
304,482,219949
303,458,220407
302,442,220849
301,414,221263
300,442,221705
299,432,222137
298,375,222512
297,454,222966
296,422,223388
295,403,223791
294,396,224187
293,411,224598
292,421,225019
291,392,225411
290,396,225807
289,407,226214
288,347,226561
287,406,226967
286,367,227334
285,400,227734
284,409,228143
283,413,228556
282,355,228911
281,360,229271
280,362,229633
279,344,229977
278,316,230293
277,358,230651
276,330,230981
275,337,231318
274,356,231674
273,345,232019
272,325,232344
271,329,232673
270,338,233011
269,325,233336
268,334,233670
267,331,234001
266,307,234308
265,295,234603
264,277,234880
263,294,235174
262,277,235451
261,303,235754
260,241,235995
259,285,236280
258,259,236539
257,266,236805
256,239,237044
255,267,237311
254,232,237543
253,243,237786
252,238,238024
251,235,238259
250,205,238464
249,225,238689
248,220,238909
247,229,239138
246,192,239330
245,191,239521
244,201,239722
243,197,239919
242,191,240110
241,189,240299
240,156,240455
239,173,240628
238,158,240786
237,161,240947
236,154,241101
235,161,241262
234,149,241411
233,144,241555
232,142,241697
231,145,241842
230,150,241992
229,133,242125
228,112,242237
227,104,242341
226,131,242472
225,101,242573
224,98,242671
223,95,242766
222,108,242874
221,83,242957
220,106,243063
219,86,243149
218,95,243244
217,90,243334
216,69,243403
215,75,243478
214,69,243547
213,75,243622
212,59,243681
211,61,243742
210,66,243808
209,53,243861
208,61,243922
207,55,243977
206,57,244034
205,51,244085
204,41,244126
203,49,244175
202,44,244219
201,41,244260
200,36,244296
199,36,244332
198,38,244370
197,43,244413
196,30,244443
195,31,244474
194,31,244505
193,28,244533
192,42,244575
191,25,244600
190,24,244624
189,20,244644
188,25,244669
187,29,244698
186,24,244722
185,21,244743
184,17,244760
183,15,244775
182,19,244794
181,14,244808
180,21,244829
179,14,244843
178,9,244852
177,12,244864
176,11,244875
175,9,244884
174,11,244895
173,6,244901
172,5,244906
171,10,244916
170,9,244925
169,5,244930
168,3,244933
167,8,244941
166,6,244947
165,10,244957
164,6,244963
163,2,244965
162,10,244975
161,8,244983
160,6,244989
159,7,244996
158,6,245002
157,3,245005
156,5,245010
155,3,245013
154,2,245015
153,6,245021
152,6,245027
151,3,245030
150,9,245039
