年份,科类,批次,控制线分数,对应位次,数据来源
# 西藏老高考(总分750,文/理科),分A类(少数民族,区内世居两代以上)和B类(汉族及区外少数民族),数据以B类(汉族)为主线、A类(少民)在备注列体现
# 西藏官方不公布一分一段表,因此对应位次列全部留空
2021,文科,一本,448,,西藏教育考试院 (B类汉族,A类少民350)
2021,文科,二本,325,,西藏教育考试院 (B类汉族,A类少民317)
2021,文科,专科,225,,西藏教育考试院 (A/B同线)
2021,理科,一本,415,,西藏教育考试院 (B类汉族,A类少民317)
2021,理科,二本,305,,西藏教育考试院 (B类汉族,A类少民273)
2021,理科,专科,200,,西藏教育考试院 (A/B同线)
2022,文科,一本,430,,西藏教育考试院 (B类汉族,A类少民340) 老批次称重点本科
2022,文科,二本,310,,西藏教育考试院 (B类汉族,A类少民305) 老批次称普通本科
2022,文科,专科,220,,西藏教育考试院 (A/B同线)
2022,理科,一本,400,,西藏教育考试院 (B类汉族,A类少民305) 老批次称重点本科
2022,理科,二本,300,,西藏教育考试院 (B类汉族,A类少民260) 老批次称普通本科
2022,理科,专科,190,,西藏教育考试院 (A/B同线)
2023,文科,一本,400,,西藏教育考试院 (B类汉族,A类少民320)
2023,文科,二本,300,,西藏教育考试院 (B类汉族,A类少民282)
2023,文科,专科,207,,西藏教育考试院 (A/B同线)
2023,理科,一本,400,,西藏教育考试院 (B类汉族,A类少民300)
2023,理科,二本,300,,西藏教育考试院 (B类汉族,A类少民252)
2023,理科,专科,197,,西藏教育考试院 (A/B同线)
2024,文科,一本,410,,西藏教育考试院 (B类汉族,A类少民335)
2024,文科,二本,315,,西藏教育考试院 (B类汉族,A类少民301)
2024,文科,专科,238,,西藏教育考试院 (A/B同线)
2024,理科,一本,400,,西藏教育考试院 (B类汉族,A类少民305)
2024,理科,二本,310,,西藏教育考试院 (B类汉族,A类少民265)
2024,理科,专科,214,,西藏教育考试院 (A/B同线)
2025,文科,一本,410,,西藏教育考试院 (B类汉族,A类少民338)
2025,文科,二本,315,,西藏教育考试院 (B类汉族,A类少民304)
2025,文科,专科,255,,西藏教育考试院 (A/B同线)
2025,理科,一本,400,,西藏教育考试院 (B类汉族,A类少民300)
2025,理科,二本,305,,西藏教育考试院 (B类汉族,A类少民266)
2025,理科,专科,222,,西藏教育考试院 (A/B同线)
